timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1777994794.0068,14.30,TRACKING,0.00,4.19,RED,RED,3,0.7308,1,92.68
1777994794.0433,16.50,TRACKING,0.00,4.18,RED,RED,3,0.4813,1,92.69
1777994794.0956,17.98,TRACKING,0.00,3.89,RED,RED,3,0.7044,1,92.70
1777994794.1564,20.09,TRACKING,0.00,7.73,RED,RED,3,0.7107,1,92.70
1777994794.2135,25.33,TRACKING,0.00,14.70,RED,RED,3,0.7170,1,92.71
1777994794.2619,25.79,TRACKING,0.00,4.15,RED,RED,3,0.7949,1,92.72
1777994794.3056,21.10,TRACKING,0.00,5.46,RED,RED,3,0.7107,1,92.73
1777994794.3771,27.98,TRACKING,0.00,5.42,RED,RED,3,0.4924,1,92.74
1777994794.4368,45.01,TRACKING,0.00,16.90,RED,RED,3,0.7384,1,92.75
1777994794.4892,18.08,TRACKING,0.00,9.42,RED,RED,3,0.6674,1,92.76
1777994794.5512,26.89,TRACKING,0.00,10.00,RED,RED,3,0.8048,1,92.77
1777994794.5987,18.16,TRACKING,0.00,6.14,RED,RED,3,0.7044,1,92.78
1777994794.6367,18.04,TRACKING,0.00,8.67,RED,RED,3,0.7949,1,92.79
1777994794.6620,9.67,TRACKING,0.00,3.44,RED,RED,3,0.7992,1,92.80
1777994794.7108,23.84,TRACKING,0.00,8.93,RED,RED,3,0.4916,1,92.80
1777994794.7517,20.92,TRACKING,0.00,5.96,RED,RED,3,0.7371,1,92.81
1777994794.8020,22.14,TRACKING,0.00,5.31,RED,RED,3,0.8091,1,92.82
1777994794.8530,26.46,TRACKING,0.00,4.00,RED,RED,3,0.7208,1,92.83
1777994794.9028,23.50,TRACKING,0.00,9.56,RED,RED,3,0.7119,1,92.84
1777994794.9574,24.72,TRACKING,0.00,9.10,RED,RED,3,0.6552,1,92.85
1777994795.0139,26.06,TRACKING,0.00,3.64,RED,RED,3,0.5958,1,92.86
1777994795.0632,16.07,TRACKING,0.00,4.02,RED,RED,3,0.4837,1,92.87
1777994795.1103,20.85,TRACKING,0.00,5.58,RED,RED,3,0.7107,1,92.87
1777994795.1562,23.60,TRACKING,0.00,6.50,RED,RED,3,0.7044,1,92.88
1777994795.2039,28.77,TRACKING,0.00,7.54,RED,RED,3,0.7195,1,92.89
1777994795.2492,21.19,TRACKING,0.00,8.28,RED,RED,3,0.6087,1,92.90
1777994795.3140,22.76,TRACKING,0.00,4.56,RED,RED,3,0.7145,1,92.91
1777994795.3702,19.48,TRACKING,0.00,4.04,RED,RED,3,0.7182,1,92.92
1777994795.4192,35.47,TRACKING,0.00,12.09,RED,RED,3,0.7145,1,92.93
1777994795.4779,24.21,TRACKING,0.00,4.72,RED,RED,3,0.7107,1,92.94
1777994795.5194,19.96,TRACKING,0.00,6.51,RED,RED,3,0.7132,1,92.94
1777994795.5651,26.75,TRACKING,0.00,9.60,RED,RED,3,0.7145,1,92.95
1777994795.6241,36.68,TRACKING,0.00,12.10,RED,RED,3,0.7893,1,92.96
1777994795.6690,14.06,TRACKING,0.00,3.72,RED,RED,3,0.7170,1,92.97
1777994795.7311,24.92,TRACKING,0.00,9.17,RED,RED,3,0.6574,1,92.98
1777994795.7806,30.20,TRACKING,0.00,13.22,RED,RED,3,0.7921,1,92.99
1777994795.8241,26.25,TRACKING,0.00,13.56,RED,RED,3,0.7907,1,93.00
1777994795.8691,25.01,TRACKING,0.00,5.06,RED,RED,3,0.7119,1,93.00
1777994795.9080,18.65,TRACKING,0.00,6.27,RED,RED,3,0.7258,1,93.01
1777994795.9500,19.67,TRACKING,0.00,6.60,RED,RED,3,0.7094,1,93.02
1777994795.9981,18.18,TRACKING,0.00,5.16,RED,RED,3,0.7082,1,93.03
1777994796.0590,33.91,TRACKING,0.00,15.96,RED,RED,3,0.7082,1,93.04
1777994796.1374,50.07,TRACKING,0.00,10.62,RED,RED,3,0.7107,1,93.05
1777994796.1785,24.07,TRACKING,0.00,3.78,RED,RED,3,0.5457,1,93.05
1777994796.2373,34.86,TRACKING,0.00,12.90,RED,RED,3,0.7258,1,93.06
1777994796.2951,26.06,TRACKING,0.00,6.54,RED,RED,3,0.7220,1,93.07
1777994796.3388,21.72,TRACKING,0.00,9.79,RED,RED,3,0.6607,1,93.08
1777994796.3844,29.06,TRACKING,0.00,5.45,RED,RED,3,0.7963,1,93.09
1777994796.4352,20.60,TRACKING,0.00,6.92,RED,RED,3,0.7935,1,93.10
1777994796.4778,23.38,TRACKING,0.00,5.67,RED,RED,3,0.5421,1,93.10
1777994796.5233,26.31,TRACKING,0.00,8.67,RED,RED,3,0.7119,1,93.11
1777994796.5693,27.01,TRACKING,0.00,9.00,RED,RED,3,0.7132,1,93.12
1777994796.6101,22.34,TRACKING,0.00,9.03,RED,RED,3,0.7245,1,93.13
1777994796.6487,19.15,TRACKING,0.00,6.28,RED,RED,3,0.8020,1,93.14
1777994796.6959,17.37,TRACKING,0.00,7.93,RED,RED,3,0.7170,1,93.14
1777994796.7617,29.42,TRACKING,0.00,8.92,RED,RED,3,0.7195,1,93.15
1777994796.8550,39.93,TRACKING,0.00,14.35,RED,RED,3,0.7245,1,93.16
1777994796.9209,34.83,TRACKING,0.00,12.63,RED,RED,3,0.6674,1,93.17
1777994796.9952,38.33,TRACKING,0.00,16.02,RED,RED,3,0.6685,1,93.18
1777994797.0518,32.96,TRACKING,0.00,20.34,RED,RED,3,0.7308,1,93.18
1777994797.1128,45.55,TRACKING,0.00,13.33,RED,RED,3,0.4900,1,93.19
1777994797.1534,18.83,TRACKING,0.00,6.43,RED,RED,3,0.7245,1,93.20
1777994797.2063,21.85,TRACKING,0.00,7.26,RED,RED,3,0.8062,1,93.21
1777994797.2567,25.19,TRACKING,0.00,6.38,RED,RED,3,0.7864,1,93.22
1777994797.3036,23.86,TRACKING,0.00,4.66,RED,RED,3,0.4932,1,93.22
1777994797.3510,26.20,TRACKING,0.00,7.39,RED,RED,3,0.6048,1,93.23
1777994797.4176,34.74,TRACKING,0.00,9.03,RED,RED,3,0.7145,1,93.24
1777994797.4580,19.33,TRACKING,0.00,4.99,RED,RED,3,0.7850,1,93.25
1777994797.5124,21.92,TRACKING,0.00,4.24,RED,RED,3,0.7182,1,93.26
1777994797.5512,24.81,TRACKING,0.00,7.92,RED,RED,3,0.7977,1,93.26
1777994797.6155,31.15,TRACKING,0.00,10.69,RED,RED,3,0.7107,1,93.27
1777994797.6767,19.49,TRACKING,0.00,5.21,RED,RED,3,0.7864,1,93.28
1777994797.7449,32.68,TRACKING,0.00,15.25,RED,RED,3,0.7270,1,93.29
1777994797.8077,39.83,TRACKING,0.00,24.35,RED,RED,3,0.6719,1,93.29
1777994797.8612,22.91,TRACKING,0.00,4.90,RED,RED,3,0.6994,1,93.30
1777994797.9077,27.24,TRACKING,0.00,4.61,RED,RED,3,0.7157,1,93.31
1777994797.9564,22.46,TRACKING,0.00,11.90,RED,RED,3,0.7119,1,93.32
1777994798.0122,29.33,TRACKING,0.00,4.72,RED,RED,3,0.7132,1,93.33
1777994798.0538,21.04,TRACKING,0.00,3.36,RED,RED,3,0.4924,1,93.33
1777994798.1044,20.33,TRACKING,0.00,12.66,RED,RED,3,0.7283,1,93.34
1777994798.1471,18.72,TRACKING,0.00,4.16,RED,RED,3,0.7069,1,93.35
1777994798.2140,34.52,TRACKING,0.00,13.00,RED,RED,3,0.7119,1,93.36
1777994798.2852,42.66,TRACKING,0.00,13.01,RED,RED,3,0.7921,1,93.36
1777994798.3324,30.54,TRACKING,0.00,13.70,RED,RED,3,0.7921,1,93.37
1777994798.3777,18.61,TRACKING,0.00,5.14,RED,RED,3,0.7220,1,93.38
1777994798.4329,18.70,TRACKING,0.00,4.74,RED,RED,3,0.6741,1,93.39
1777994798.4922,35.32,TRACKING,0.00,20.78,RED,RED,3,0.7157,1,93.39
1777994798.5498,39.04,TRACKING,0.00,10.81,RED,RED,3,0.6028,1,93.40
1777994798.6120,41.43,TRACKING,0.00,13.51,RED,RED,3,0.7182,1,93.41
1777994798.6814,25.29,TRACKING,0.00,6.20,RED,RED,3,0.7245,1,93.42
1777994798.7256,21.61,TRACKING,0.00,8.76,RED,RED,3,0.7182,1,93.42
1777994798.7558,15.91,TRACKING,0.00,4.29,RED,RED,3,0.7208,1,93.43
1777994798.8086,25.79,TRACKING,0.00,7.46,RED,RED,3,0.3640,1,93.44
1777994798.8479,20.57,TRACKING,0.00,7.27,RED,RED,3,0.6730,1,93.45
1777994798.8988,19.14,TRACKING,0.00,4.87,RED,RED,3,0.6058,1,93.45
1777994798.9617,24.65,TRACKING,0.00,4.76,RED,RED,3,0.7119,1,93.46
1777994799.0132,15.08,TRACKING,0.00,4.00,RED,RED,3,0.7107,1,93.47
1777994799.0693,32.71,TRACKING,0.00,4.21,RED,RED,3,0.7069,1,93.48
1777994799.1088,29.87,TRACKING,0.00,8.55,RED,RED,3,0.6906,1,93.48
1777994799.1516,18.46,TRACKING,0.00,5.51,RED,RED,3,0.7119,1,93.49
1777994799.2103,18.49,TRACKING,0.00,7.21,RED,RED,3,0.7119,1,93.50
1777994799.2437,18.80,TRACKING,0.00,7.05,RED,RED,3,0.7270,1,93.51
1777994799.3252,36.64,TRACKING,0.00,9.76,RED,RED,3,0.7949,1,93.51
1777994799.3668,32.76,TRACKING,0.00,11.45,RED,RED,3,0.7119,1,93.52
1777994799.4500,41.68,TRACKING,0.00,17.44,RED,RED,3,0.6752,1,93.53
1777994799.5076,39.74,TRACKING,0.00,15.71,RED,RED,3,0.7371,1,93.53
1777994799.5514,23.32,TRACKING,0.00,5.26,RED,RED,3,0.7233,1,93.54
1777994799.6015,14.64,TRACKING,0.00,5.09,RED,RED,3,0.6707,1,93.55
1777994799.6512,26.77,TRACKING,0.00,4.63,RED,RED,3,0.7893,1,93.56
1777994799.7036,29.36,TRACKING,0.00,6.30,RED,RED,3,0.7977,1,93.56
1777994799.7512,25.53,TRACKING,0.00,4.75,RED,RED,3,0.7270,1,93.57
1777994799.8090,20.58,TRACKING,0.00,3.77,RED,RED,3,0.7220,1,93.58
1777994799.8506,22.92,TRACKING,0.00,10.03,RED,RED,3,0.4884,1,93.58
1777994799.9093,24.40,TRACKING,0.00,3.77,RED,RED,3,0.5958,1,93.59
1777994799.9439,19.31,TRACKING,0.00,5.91,RED,RED,3,0.7044,1,93.60
1777994800.0085,30.45,TRACKING,0.00,6.87,RED,RED,3,0.6038,1,93.61
1777994800.0695,16.72,TRACKING,0.00,5.04,RED,RED,3,0.7044,1,93.61
1777994800.1102,30.51,TRACKING,0.00,9.00,RED,RED,3,0.7044,1,93.62
1777994800.1567,24.85,TRACKING,0.00,6.01,RED,RED,3,0.7107,1,93.63
1777994800.2280,28.53,TRACKING,0.00,8.06,RED,RED,3,0.7157,1,93.63
1777994800.2703,19.61,TRACKING,0.00,4.86,RED,RED,3,0.7006,1,93.64
1777994800.3257,25.20,TRACKING,0.00,8.07,RED,RED,3,0.7057,1,93.65
1777994800.3940,30.28,TRACKING,0.00,16.66,RED,RED,3,0.7145,1,93.65
1777994800.4472,24.85,TRACKING,0.00,7.55,RED,RED,3,0.7082,1,93.66
1777994800.5071,35.94,TRACKING,0.00,17.08,RED,RED,3,0.7044,1,93.67
1777994800.5600,34.95,TRACKING,0.00,8.06,RED,RED,3,0.7044,1,93.68
1777994800.6108,31.07,TRACKING,0.00,3.35,RED,RED,3,0.4829,1,93.68
1777994800.6647,32.56,TRACKING,0.00,12.86,RED,RED,3,0.7358,1,93.69
1777994800.7225,26.40,TRACKING,0.00,4.06,RED,RED,3,0.6018,1,93.70
1777994800.7663,26.33,TRACKING,0.00,6.17,RED,RED,3,0.7107,1,93.70
1777994800.8281,22.33,TRACKING,0.00,5.28,RED,RED,3,0.7107,1,93.71
1777994800.8635,18.50,TRACKING,0.00,3.60,RED,RED,3,0.7119,1,93.72
1777994800.9318,26.21,TRACKING,0.00,5.22,RED,RED,3,0.7057,1,93.72
1777994800.9956,39.23,TRACKING,0.00,15.67,RED,RED,3,0.7208,1,93.73
1777994801.0323,20.85,TRACKING,0.00,9.51,RED,RED,3,0.4869,1,93.74
1777994801.0949,34.89,TRACKING,0.00,15.72,RED,RED,3,0.7878,1,93.74
1777994801.1412,29.11,TRACKING,0.00,8.44,RED,RED,3,0.4972,1,93.75
1777994801.1772,18.11,TRACKING,0.00,5.11,RED,RED,3,0.5028,1,93.76
1777994801.2152,22.13,TRACKING,0.00,8.32,RED,RED,3,0.8048,1,93.76
1777994801.2590,19.41,TRACKING,0.00,5.00,RED,RED,3,0.7296,1,93.77
1777994801.3399,49.49,TRACKING,0.00,12.37,RED,RED,3,0.7864,1,93.78
1777994801.4293,58.89,TRACKING,0.00,29.25,RED,RED,3,0.6541,1,93.78
1777994801.5252,44.32,TRACKING,0.00,17.55,RED,RED,3,0.6730,1,93.79
1777994801.5724,23.90,TRACKING,0.00,8.56,RED,RED,3,0.7736,1,93.80
1777994801.6201,20.09,TRACKING,0.00,7.65,RED,RED,3,0.6733,1,93.80
1777994801.6680,26.28,TRACKING,0.00,7.78,RED,RED,3,0.8403,1,93.81
1777994801.7311,27.55,TRACKING,0.00,10.33,RED,RED,3,0.8317,1,93.82
1777994801.8042,26.68,TRACKING,0.00,4.81,UNKNOWN,RED,0,0.0000,0,93.92
1777994801.8689,31.42,TRACKING,0.00,13.65,UNKNOWN,RED,2,0.0000,1,93.93
1777994801.9237,23.94,TRACKING,0.00,8.02,UNKNOWN,UNKNOWN,2,0.0000,1,93.83
1777994801.9783,30.57,TRACKING,0.00,10.27,GREEN,UNKNOWN,3,0.8133,1,93.73
1777994802.0195,25.90,TRACKING,0.00,5.93,GREEN,UNKNOWN,3,0.7157,1,93.63
1777994802.0485,13.20,TRACKING,0.00,4.25,GREEN,GREEN,3,0.2314,1,93.64
1777994802.1030,19.90,TRACKING,0.00,7.62,GREEN,GREEN,3,0.7005,1,93.64
1777994802.1568,31.16,TRACKING,0.00,6.92,GREEN,GREEN,3,0.7971,1,93.65
1777994802.1917,15.26,TRACKING,0.00,3.92,GREEN,GREEN,3,0.7774,1,93.66
1777994802.2686,34.00,TRACKING,0.00,8.53,GREEN,GREEN,3,0.7058,1,93.66
1777994802.2958,19.06,TRACKING,0.00,8.01,GREEN,GREEN,3,0.5929,1,93.67
1777994802.3758,40.81,TRACKING,0.00,6.74,GREEN,GREEN,3,0.8672,1,93.68
1777994802.4315,49.53,TRACKING,0.00,23.64,GREEN,GREEN,3,0.5996,1,93.68
1777994802.4671,10.53,TRACKING,0.00,2.99,GREEN,GREEN,3,0.8311,1,93.69
1777994802.5142,28.40,TRACKING,0.00,7.03,GREEN,GREEN,3,0.6478,1,93.70
1777994802.5563,26.71,TRACKING,0.00,5.35,GREEN,GREEN,3,0.7284,1,93.70
1777994802.6183,32.49,TRACKING,0.00,10.06,GREEN,GREEN,3,0.7284,1,93.71
1777994802.6669,33.69,TRACKING,0.00,14.14,GREEN,GREEN,3,0.7954,1,93.72
1777994802.7055,21.73,TRACKING,0.00,5.55,GREEN,GREEN,3,0.7468,1,93.72
1777994802.7681,33.66,TRACKING,0.00,12.57,GREEN,GREEN,3,0.8069,1,93.73
1777994802.8149,25.70,TRACKING,0.00,13.38,GREEN,GREEN,3,0.7954,1,93.74
1777994802.8541,17.99,TRACKING,0.00,5.90,GREEN,GREEN,3,0.7971,1,93.74
1777994802.9177,27.83,TRACKING,0.00,4.52,GREEN,GREEN,3,0.8134,1,93.75
1777994802.9570,28.84,TRACKING,0.00,7.01,GREEN,GREEN,3,0.8134,1,93.76
1777994802.9936,14.88,TRACKING,0.00,4.90,GREEN,GREEN,3,0.8167,1,93.76
1777994803.0482,14.77,TRACKING,0.00,5.00,GREEN,GREEN,3,0.7709,1,93.77
1777994803.1084,25.93,TRACKING,0.00,9.86,GREEN,GREEN,3,0.7426,1,93.78
1777994803.1541,23.40,TRACKING,0.00,6.19,GREEN,GREEN,3,0.7987,1,93.78
1777994803.2003,16.28,TRACKING,0.00,4.60,GREEN,GREEN,3,0.7242,1,93.79
1777994803.2689,24.92,TRACKING,0.00,10.36,GREEN,GREEN,3,0.7143,1,93.80
1777994803.2961,20.13,TRACKING,0.00,4.90,GREEN,GREEN,3,0.5617,1,93.80
1777994803.3451,18.91,TRACKING,0.00,6.93,GREEN,GREEN,3,0.7840,1,93.81
1777994803.3997,24.05,TRACKING,0.00,4.71,GREEN,GREEN,3,0.7129,1,93.81
1777994803.4529,23.36,TRACKING,0.00,8.70,GREEN,GREEN,3,0.7709,1,93.82
1777994803.5126,27.11,TRACKING,0.00,13.71,GREEN,GREEN,3,0.7627,1,93.83
1777994803.5450,17.00,TRACKING,0.00,4.00,GREEN,GREEN,3,0.7157,1,93.83
1777994803.5945,13.74,TRACKING,0.00,3.50,GREEN,GREEN,3,0.7758,1,93.84
1777994803.6469,19.50,TRACKING,0.00,8.74,GREEN,GREEN,3,0.7643,1,93.85
1777994803.7331,44.56,TRACKING,0.00,13.73,GREEN,GREEN,3,0.7643,1,93.85
1777994803.7892,49.19,TRACKING,0.00,18.42,GREEN,GREEN,3,0.7561,1,93.86
1777994803.8372,33.68,TRACKING,0.00,11.45,GREEN,GREEN,3,0.7643,1,93.87
1777994803.9174,57.46,TRACKING,0.00,16.45,GREEN,GREEN,3,0.7643,1,93.87
1777994803.9736,25.79,TRACKING,0.00,6.03,GREEN,GREEN,3,0.7496,1,93.88
1777994804.0113,23.43,TRACKING,0.00,4.51,GREEN,GREEN,3,0.7529,1,93.88
1777994804.0594,19.22,TRACKING,0.00,7.26,GREEN,GREEN,3,0.7594,1,93.89
1777994804.1017,26.83,TRACKING,0.00,6.19,GREEN,GREEN,3,0.7529,1,93.90
1777994804.1526,14.87,TRACKING,0.00,4.95,GREEN,GREEN,3,0.7643,1,93.90
1777994804.2001,15.95,TRACKING,0.00,4.53,GREEN,GREEN,3,0.7758,1,93.91
1777994804.2560,25.71,TRACKING,0.00,10.82,GREEN,GREEN,3,0.7512,1,93.91
1777994804.3112,33.79,TRACKING,0.00,18.99,GREEN,GREEN,3,0.7840,1,93.92
1777994804.3818,42.68,TRACKING,0.00,10.52,GREEN,GREEN,3,0.7872,1,93.93
1777994804.4656,58.88,TRACKING,0.00,22.66,GREEN,GREEN,3,0.7872,1,93.93
1777994804.5266,31.45,TRACKING,0.00,6.97,GREEN,GREEN,3,0.7594,1,93.94
1777994804.5830,28.07,TRACKING,0.00,9.68,GREEN,GREEN,3,0.7610,1,93.95
1777994804.6221,19.62,TRACKING,0.00,6.72,GREEN,GREEN,3,0.7480,1,93.95
1777994804.6563,19.95,TRACKING,0.00,4.05,GREEN,GREEN,3,0.7545,1,93.96
1777994804.7229,43.63,TRACKING,0.00,9.27,GREEN,GREEN,3,0.7447,1,93.96
1777994804.7531,19.59,TRACKING,0.00,4.17,GREEN,GREEN,3,0.7561,1,93.97
1777994804.7972,21.28,TRACKING,0.00,8.97,GREEN,GREEN,3,0.7496,1,93.98
1777994804.8490,19.24,TRACKING,0.00,6.00,GREEN,GREEN,3,0.7447,1,93.98
1777994804.9137,30.47,TRACKING,0.00,10.93,GREEN,GREEN,3,0.7610,1,93.99
1777994804.9626,30.18,TRACKING,0.00,11.50,GREEN,GREEN,3,0.7512,1,93.99
1777994805.0094,17.55,TRACKING,0.00,6.32,GREEN,GREEN,3,0.7594,1,94.00
1777994805.0497,18.95,TRACKING,0.00,6.08,GREEN,GREEN,3,0.7660,1,94.01
1777994805.1014,19.50,TRACKING,0.00,4.77,GREEN,GREEN,3,0.7594,1,94.01
1777994805.1469,18.59,TRACKING,0.00,5.06,GREEN,GREEN,3,0.7643,1,94.02
1777994805.2473,61.37,TRACKING,0.00,14.73,GREEN,GREEN,3,0.7758,1,94.02
1777994805.3033,41.95,TRACKING,0.00,17.89,GREEN,GREEN,3,0.7643,1,94.03
1777994805.3464,23.85,TRACKING,0.00,3.66,GREEN,GREEN,3,0.7758,1,94.04
1777994805.3927,33.86,TRACKING,0.00,12.27,GREEN,GREEN,3,0.7660,1,94.04
1777994805.4310,24.48,TRACKING,0.00,10.52,GREEN,GREEN,3,0.7938,1,94.05
1777994805.4613,11.56,TRACKING,0.00,4.50,GREEN,GREEN,3,0.7889,1,94.05
1777994805.5084,30.81,TRACKING,0.00,8.27,GREEN,GREEN,3,0.8482,1,94.06
1777994805.5538,18.03,TRACKING,0.00,6.53,GREEN,GREEN,3,0.8052,1,94.07
1777994805.6041,22.66,TRACKING,0.00,5.55,GREEN,GREEN,3,0.7398,1,94.07
1777994805.6623,35.20,TRACKING,0.00,4.53,GREEN,GREEN,3,0.6931,1,94.08
1777994805.7215,24.85,TRACKING,0.00,12.06,GREEN,GREEN,3,0.7578,1,94.08
1777994805.7544,17.84,TRACKING,0.00,3.82,GREEN,GREEN,3,0.7578,1,94.09
1777994805.8023,18.28,TRACKING,0.00,4.67,GREEN,GREEN,3,0.6917,1,94.09
1777994805.8492,23.63,TRACKING,0.00,15.22,GREEN,GREEN,3,0.7578,1,94.10
1777994805.9020,26.78,TRACKING,0.00,8.84,GREEN,GREEN,3,0.7332,1,94.11
1777994805.9521,15.75,TRACKING,0.00,3.83,GREEN,GREEN,3,0.7316,1,94.11
1777994806.0015,15.81,TRACKING,0.00,4.07,GREEN,GREEN,3,0.7447,1,94.12
1777994806.0462,17.34,TRACKING,0.00,3.98,GREEN,GREEN,3,0.7561,1,94.12
1777994806.1388,50.02,TRACKING,0.00,22.19,GREEN,GREEN,3,0.7725,1,94.13
1777994806.1937,41.69,TRACKING,0.00,17.00,GREEN,GREEN,3,0.7676,1,94.13
1777994806.2427,30.04,TRACKING,0.00,8.97,GREEN,GREEN,3,0.6973,1,94.14
1777994806.3219,50.38,TRACKING,0.00,16.49,GREEN,GREEN,3,0.7774,1,94.15
1777994806.3932,35.43,TRACKING,0.00,10.85,GREEN,GREEN,3,0.8501,1,94.15
1777994806.4318,24.76,TRACKING,0.00,8.60,GREEN,GREEN,3,0.7725,1,94.16
1777994806.4657,20.30,TRACKING,0.00,4.68,GREEN,GREEN,3,0.7594,1,94.16
1777994806.4996,19.36,TRACKING,0.00,5.34,GREEN,GREEN,3,0.7185,1,94.17
1777994806.5564,24.67,TRACKING,0.00,7.19,GREEN,GREEN,3,0.6440,1,94.17
1777994806.6118,20.57,TRACKING,0.00,4.70,GREEN,GREEN,3,0.7840,1,94.18
1777994806.6829,48.81,TRACKING,0.00,22.88,GREEN,GREEN,3,0.7840,1,94.19
1777994806.7074,17.16,TRACKING,0.00,4.73,GREEN,GREEN,3,0.7758,1,94.19
1777994806.7451,15.84,TRACKING,0.00,4.35,GREEN,GREEN,3,0.7758,1,94.20
1777994806.8241,39.95,TRACKING,0.00,6.86,GREEN,GREEN,3,0.7545,1,94.20
1777994806.8557,21.80,TRACKING,0.00,4.34,GREEN,GREEN,3,0.7545,1,94.21
1777994806.9362,42.35,TRACKING,0.00,10.76,GREEN,GREEN,3,0.6818,1,94.21
1777994806.9813,24.44,TRACKING,0.00,12.42,GREEN,GREEN,3,0.4916,1,94.22
1777994807.0222,16.80,TRACKING,0.00,3.67,GREEN,GREEN,3,0.7627,1,94.23
1777994807.1033,40.25,TRACKING,0.00,25.87,GREEN,GREEN,3,0.7758,1,94.23
1777994807.2095,56.07,TRACKING,0.00,18.05,GREEN,GREEN,3,0.7758,1,94.24
1777994807.2684,17.23,TRACKING,0.00,3.28,GREEN,GREEN,3,0.7741,1,94.24
1777994807.3322,34.32,TRACKING,0.00,6.76,GREEN,GREEN,3,0.7987,1,94.25
1777994807.3834,28.02,TRACKING,0.00,10.93,GREEN,GREEN,3,0.8134,1,94.25
1777994807.4328,23.03,TRACKING,0.00,5.73,GREEN,GREEN,3,0.7971,1,94.26
1777994807.4646,17.91,TRACKING,0.00,6.83,GREEN,GREEN,3,0.8134,1,94.26
1777994807.4909,14.58,TRACKING,0.00,4.26,GREEN,GREEN,3,0.6007,1,94.27
1777994807.5422,17.21,TRACKING,0.00,5.30,GREEN,GREEN,3,0.8003,1,94.27
1777994807.6132,28.67,TRACKING,0.00,4.78,GREEN,GREEN,3,0.7905,1,94.28
1777994807.6742,24.49,TRACKING,0.00,5.40,GREEN,GREEN,3,0.8118,1,94.29
1777994807.7282,41.34,TRACKING,0.00,15.05,GREEN,GREEN,3,0.7369,1,94.29
1777994807.7774,24.21,TRACKING,0.00,10.72,GREEN,GREEN,3,0.7938,1,94.30
1777994807.8378,35.47,TRACKING,0.00,14.24,GREEN,GREEN,3,0.7044,1,94.30
1777994807.8689,14.70,TRACKING,0.00,2.63,UNKNOWN,GREEN,0,0.0000,0,94.40
1777994807.9163,23.13,TRACKING,0.00,8.33,UNKNOWN,GREEN,0,0.0000,0,94.49
1777994807.9680,21.61,TRACKING,0.00,1.18,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.0296,16.67,TRACKING,0.00,1.36,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.0745,11.15,DETECTION,0.00,4.44,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.1198,31.41,DETECTION,20.46,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.1609,28.28,DETECTION,17.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.1972,22.83,DETECTION,12.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.2512,23.73,DETECTION,13.33,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.3305,45.57,DETECTION,35.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.4070,60.77,DETECTION,36.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.4763,35.17,DETECTION,16.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.5476,40.57,DETECTION,27.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.6022,39.85,DETECTION,31.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.6579,40.13,DETECTION,23.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.7272,48.78,DETECTION,26.30,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.7825,39.95,DETECTION,27.11,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.8286,33.26,DETECTION,21.36,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.8958,47.64,DETECTION,37.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994808.9709,61.23,DETECTION,34.48,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.0778,86.61,DETECTION,58.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.1292,35.66,DETECTION,24.36,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.1775,36.43,DETECTION,23.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.2239,32.32,DETECTION,20.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.2642,28.51,DETECTION,17.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.3122,30.92,DETECTION,16.79,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.3574,26.19,DETECTION,16.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.4193,42.74,DETECTION,30.70,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.4634,37.11,DETECTION,22.05,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
